* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
33, desert, sgjourney:abydos_desert, MONSTER, more_critters:shriekbat, 20, 1, 1
34, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
35, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
36, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
37, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
38, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
39, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
40, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
41, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
42, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
43, desert, sgjourney:abydos_desert, MONSTER, terramity:uvogre, 5, 1, 1
44, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
45, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
46, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
47, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
48, desert, sgjourney:abydos_desert, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
49, desert, sgjourney:abydos_desert, AMBIENT, terramity:blue_fairy, 20, 1, 2
50, desert, sgjourney:abydos_desert, AMBIENT, terramity:cave_gnome, 9, 1, 3
51, desert, sgjourney:abydos_desert, AMBIENT, terramity:green_fairy, 20, 2, 3
52, desert, sgjourney:abydos_desert, AMBIENT, terramity:pink_fairy, 20, 1, 2
53, desert, sgjourney:abydos_desert, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
54, desert, sgjourney:abydos_desert, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
55, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
56, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
57, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
58, none, sgjourney:abydos_oasis, MONSTER, quark:stoneling, 10, 1, 1
59, none, sgjourney:abydos_oasis, MONSTER, quark:toretoise, 10, 2, 4
60, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
61, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
62, none, sgjourney:abydos_oasis, MONSTER, ancient_elements:boulder, 20, 1, 1
63, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
64, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
65, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
66, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
67, none, sgjourney:abydos_oasis, MONSTER, ancient_elements:dig, 20, 1, 1
68, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
69, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
70, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
71, none, sgjourney:abydos_oasis, MONSTER, ancient_elements:drimble, 20, 1, 1
72, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
73, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
74, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
75, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
76, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
77, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
78, none, sgjourney:abydos_oasis, MONSTER, mowziesmobs:grottol, 20, 1, 1
79, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
80, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
81, none, sgjourney:abydos_oasis, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
82, none, sgjourney:abydos_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
83, none, sgjourney:abydos_oasis, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
84, none, sgjourney:abydos_oasis, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
85, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
86, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
87, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
88, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
89, none, sgjourney:abydos_oasis, MONSTER, ancient_elements:scamp, 20, 1, 1
90, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
91, none, sgjourney:abydos_oasis, MONSTER, more_critters:shriekbat, 20, 1, 1
92, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
93, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
94, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
95, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
96, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
97, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
98, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
99, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
100, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
101, none, sgjourney:abydos_oasis, MONSTER, terramity:uvogre, 5, 1, 1
102, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
103, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
104, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
105, none, sgjourney:abydos_oasis, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
106, none, sgjourney:abydos_oasis, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
107, none, sgjourney:abydos_oasis, AMBIENT, terramity:blue_fairy, 20, 1, 2
108, none, sgjourney:abydos_oasis, AMBIENT, terramity:cave_gnome, 9, 1, 3
109, none, sgjourney:abydos_oasis, AMBIENT, terramity:green_fairy, 20, 2, 3
110, none, sgjourney:abydos_oasis, AMBIENT, terramity:pink_fairy, 20, 1, 2
111, none, sgjourney:abydos_oasis, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
112, none, sgjourney:abydos_oasis, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
113, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
114, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
115, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
116, none, sgjourney:abydos_spires, MONSTER, quark:stoneling, 10, 1, 1
117, none, sgjourney:abydos_spires, MONSTER, quark:toretoise, 10, 2, 4
118, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
119, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
120, none, sgjourney:abydos_spires, MONSTER, ancient_elements:boulder, 20, 1, 1
121, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
122, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
123, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
124, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
125, none, sgjourney:abydos_spires, MONSTER, ancient_elements:dig, 20, 1, 1
126, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
127, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
128, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
129, none, sgjourney:abydos_spires, MONSTER, ancient_elements:drimble, 20, 1, 1
130, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
131, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
132, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
133, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
134, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
135, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
136, none, sgjourney:abydos_spires, MONSTER, mowziesmobs:grottol, 20, 1, 1
137, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
138, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
139, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
140, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
141, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
142, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
143, none, sgjourney:abydos_spires, MONSTER, ancient_elements:scamp, 20, 1, 1
144, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
145, none, sgjourney:abydos_spires, MONSTER, more_critters:shriekbat, 20, 1, 1
146, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
147, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
148, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
149, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
150, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
151, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
152, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
153, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
154, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
155, none, sgjourney:abydos_spires, MONSTER, terramity:uvogre, 5, 1, 1
156, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
157, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
158, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
159, none, sgjourney:abydos_spires, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
160, none, sgjourney:abydos_spires, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
161, none, sgjourney:abydos_spires, AMBIENT, terramity:blue_fairy, 20, 1, 2
162, none, sgjourney:abydos_spires, AMBIENT, terramity:cave_gnome, 9, 1, 3
163, none, sgjourney:abydos_spires, AMBIENT, terramity:green_fairy, 20, 2, 3
164, none, sgjourney:abydos_spires, AMBIENT, terramity:pink_fairy, 20, 1, 2
165, none, sgjourney:abydos_spires, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
166, none, sgjourney:abydos_spires, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
167, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 20, 1, 1
168, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_knight, 20, 1, 1
169, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one, 20, 1, 1
170, ocean, alexscaves:abyssal_chasm, MONSTER, species:bewereager, 0, 1, 2
171, ocean, alexscaves:abyssal_chasm, MONSTER, species:cliff_hanger, 0, 1, 1
172, ocean, alexscaves:abyssal_chasm, MONSTER, species:ghoul, 0, 1, 1
173, ocean, alexscaves:abyssal_chasm, MONSTER, embers:ancient_golem, 0, 1, 1
174, ocean, alexscaves:abyssal_chasm, MONSTER, species:limpet, 0, 1, 1
175, ocean, alexscaves:abyssal_chasm, MONSTER, species:quake, 0, 1, 1
176, ocean, alexscaves:abyssal_chasm, MONSTER, species:wicked, 0, 1, 3
177, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:baby_skeleton, 0, 1, 2
178, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:baby_spider, 0, 3, 5
179, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:barrel_zombie, 0, 1, 1
180, ocean, alexscaves:abyssal_chasm, MONSTER, quark:stoneling, 0, 1, 1
181, ocean, alexscaves:abyssal_chasm, MONSTER, quark:toretoise, 0, 2, 4
182, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:bloody_gadfly, 0, 1, 1
183, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:bonescaller, 0, 1, 1
184, ocean, alexscaves:abyssal_chasm, MONSTER, ancient_elements:boulder, 0, 1, 1
185, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:deepling, 0, 1, 1
186, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:deepling_angler, 0, 1, 1
187, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:deepling_brute, 0, 1, 1
188, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:deepling_priest, 0, 1, 1
189, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:deepling_warlock, 0, 1, 1
190, ocean, alexscaves:abyssal_chasm, MONSTER, cataclysm:coral_golem, 0, 1, 1
191, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:corpse_fly, 0, 1, 3
192, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:dark_vortex, 0, 1, 1
193, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:decaying_zombie, 0, 1, 1
194, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:decrepit_skeleton, 0, 1, 1
195, ocean, alexscaves:abyssal_chasm, MONSTER, ancient_elements:dig, 0, 1, 1
196, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:dire_hound_leader, 0, 1, 1
197, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:door_knight, 0, 1, 1
198, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:dread_hound, 0, 3, 5
199, ocean, alexscaves:abyssal_chasm, MONSTER, ancient_elements:drimble, 0, 1, 1
200, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 0, 1, 1
201, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:krampus, 0, 1, 1
202, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:krampus_henchman, 0, 2, 3
203, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:lifestealer, 0, 1, 1
204, ocean, alexscaves:abyssal_chasm, MONSTER, adamsarsplus:mage, 0, 1, 2
205, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:missioner, 0, 1, 1
206, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:mother_spider, 0, 1, 1
207, ocean, alexscaves:abyssal_chasm, MONSTER, mowziesmobs:grottol, 0, 1, 1
208, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:mr_pumpkin, 0, 1, 3
209, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:mrs_pumpkin, 0, 1, 1
210, ocean, alexscaves:abyssal_chasm, MONSTER, mutantmonsters:mutant_creeper, 0, 1, 1
211, ocean, alexscaves:abyssal_chasm, MONSTER, mutantmonsters:mutant_skeleton, 0, 1, 1
212, ocean, alexscaves:abyssal_chasm, MONSTER, mutantmonsters:mutant_zombie, 0, 1, 1
213, ocean, alexscaves:abyssal_chasm, MONSTER, irons_spellbooks:necromancer, 0, 1, 1
214, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:nightmare_stalker, 0, 1, 1
215, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:phantom_creeper, 0, 1, 1
216, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 0, 1, 1
217, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:restless_spirit, 0, 1, 1
218, ocean, alexscaves:abyssal_chasm, MONSTER, ancient_elements:scamp, 0, 1, 1
219, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:senor_pumpkin, 0, 1, 2
220, ocean, alexscaves:abyssal_chasm, MONSTER, more_critters:shriekbat, 0, 1, 1
221, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:siamese_skeletons, 0, 1, 1
222, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 0, 1, 1
223, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:skeleton_demoman, 0, 1, 1
224, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:skeleton_thrasher, 0, 1, 1
225, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 0, 2, 2
226, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:spirit_guide, 0, 1, 1
227, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:spiritof_chaos, 0, 1, 1
228, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:supreme_bonescaller, 0, 1, 1
229, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:swarmer, 0, 1, 1
230, ocean, alexscaves:abyssal_chasm, MONSTER, ancient_elements:undead_miner, 0, 1, 2
231, ocean, alexscaves:abyssal_chasm, MONSTER, terramity:uvogre, 0, 1, 1
232, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:zombie_bruiser, 0, 1, 1
233, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:zombie_clown, 0, 1, 1
234, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:zombie_fisherman, 0, 1, 1
235, ocean, alexscaves:abyssal_chasm, MONSTER, born_in_chaos_v1:zombie_lumberjack, 0, 1, 1
236, ocean, alexscaves:abyssal_chasm, CREATURE, forbidden_arcanus:lost_soul, 0, 1, 3
237, ocean, alexscaves:abyssal_chasm, CREATURE, ars_nouveau:drygmy, 0, 1, 2
238, ocean, alexscaves:abyssal_chasm, CREATURE, ars_nouveau:gift_starby, 0, 1, 1
239, ocean, alexscaves:abyssal_chasm, CREATURE, ars_nouveau:starbuncle, 0, 1, 2
240, ocean, alexscaves:abyssal_chasm, CREATURE, born_in_chaos_v1:thornshell_crab, 0, 1, 1
241, ocean, alexscaves:abyssal_chasm, CREATURE, ars_nouveau:whirlisprig, 0, 1, 2
242, ocean, alexscaves:abyssal_chasm, AMBIENT, terramity:blue_fairy, 0, 1, 2
243, ocean, alexscaves:abyssal_chasm, AMBIENT, terramity:cave_gnome, 0, 1, 3
244, ocean, alexscaves:abyssal_chasm, AMBIENT, terramity:green_fairy, 0, 2, 3
245, ocean, alexscaves:abyssal_chasm, AMBIENT, terramity:pink_fairy, 0, 1, 2
246, ocean, alexscaves:abyssal_chasm, UNDERGROUND_WATER_CREATURE, alexscaves:hullbreaker, 20, 1, 1
247, ocean, alexscaves:abyssal_chasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 0, 4, 6
248, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 0, 3, 5
249, ocean, alexscaves:abyssal_chasm, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 0, 1, 1
250, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, alexscaves:lanternfish, 20, 15, 20
251, ocean, alexscaves:abyssal_chasm, WATER_AMBIENT, fintastic:minnow, 0, 3, 8
252, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:tripodfish, 20, 1, 2
253, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:sea_pig, 20, 3, 4
254, ocean, alexscaves:abyssal_chasm, deep_sea_creature, alexscaves:gossamer_worm, 20, 1, 1
255, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:bewereager, 10, 1, 2
256, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:cliff_hanger, 10, 1, 1
257, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:ghoul, 10, 1, 1
258, extreme_hills, dreamwoods:alpine_fields, MONSTER, embers:ancient_golem, 15, 1, 1
259, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:limpet, 10, 1, 1
260, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:quake, 15, 1, 1
261, extreme_hills, dreamwoods:alpine_fields, MONSTER, species:wicked, 10, 1, 3
262, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
263, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
264, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
265, extreme_hills, dreamwoods:alpine_fields, MONSTER, quark:stoneling, 10, 1, 1
266, extreme_hills, dreamwoods:alpine_fields, MONSTER, quark:toretoise, 10, 2, 4
267, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
268, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
269, extreme_hills, dreamwoods:alpine_fields, MONSTER, ancient_elements:boulder, 20, 1, 1
270, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
271, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
